episode,timestep,reward,steps,success
27815,2599356,254.44,56,1
27816,2599468,309.88,112,1
27817,2599532,262.36,64,1
27818,2599624,290.08,92,1
27819,2599764,337.6,140,1
27820,2599820,254.44,56,1
27821,2599904,282.16,84,1
27822,2599972,266.32,68,1
27823,2600068,294.04,96,1
27824,2600164,294.04,96,1
27825,2600264,298.0,100,1
27826,2600348,282.16,84,1
27827,2600436,286.12,88,1
27828,2600516,278.2,80,1
27829,2600628,309.88,112,1
27830,2600736,305.92,108,1
27831,2600820,282.16,84,1
27832,2600888,266.32,68,1
27833,2600964,274.24,76,1
27834,2601020,254.44,56,1
27835,2601124,301.96,104,1
27836,2601192,266.32,68,1
27837,2601284,290.08,92,1
27838,2601400,313.8399,116,1
27839,2601516,313.8399,116,1
27840,2601576,258.4,60,1
27841,2601676,298.0,100,1
27842,2601720,242.56,44,1
27843,2601840,317.7999,120,1
27844,2601908,266.32,68,1
27845,2602052,341.56,144,1
27846,2602184,329.6799,132,1
27847,2602228,242.56,44,1
27848,2602368,337.6,140,1
27849,2602452,282.16,84,1
27850,2602524,270.28,72,1
27851,2602588,262.36,64,1
27852,2602676,286.12,88,1
27853,2602760,282.16,84,1
27854,2602816,254.44,56,1
27855,2602872,254.44,56,1
27856,2602924,250.48,52,1
27857,2603044,317.7999,120,1
27858,2603180,333.64,136,1
27859,2603280,298.0,100,1
27860,2603392,309.88,112,1
27861,2603552,357.4001,160,1
27862,2603616,262.36,64,1
27863,2603732,313.8399,116,1
27864,2603828,294.04,96,1
27865,2603884,254.44,56,1
27866,2603996,309.88,112,1
27867,2604060,262.36,64,1
27868,2604152,290.08,92,1
27869,2604292,337.6,140,1
27870,2604348,254.44,56,1
27871,2604432,282.16,84,1
27872,2604500,266.32,68,1
27873,2604596,294.04,96,1
27874,2604692,294.04,96,1
27875,2604792,298.0,100,1
27876,2604876,282.16,84,1
27877,2604964,286.12,88,1
27878,2605044,278.2,80,1
27879,2605156,309.88,112,1
27880,2605264,305.92,108,1
27881,2605348,282.16,84,1
27882,2605416,266.32,68,1
27883,2605492,274.24,76,1
27884,2605548,254.44,56,1
27885,2605652,301.96,104,1
27886,2605720,266.32,68,1
27887,2605812,290.08,92,1
27888,2605928,313.8399,116,1
27889,2606044,313.8399,116,1
27890,2606104,258.4,60,1
27891,2606204,298.0,100,1
27892,2606248,242.56,44,1
27893,2606368,317.7999,120,1
27894,2606436,266.32,68,1
27895,2606580,341.56,144,1
27896,2606712,329.6799,132,1
27897,2606756,242.56,44,1
27898,2606896,337.6,140,1
27899,2606980,282.16,84,1
27900,2607052,270.28,72,1
27901,2607116,262.36,64,1
27902,2607204,286.12,88,1
27903,2607288,282.16,84,1
27904,2607344,254.44,56,1
27905,2607400,254.44,56,1
27906,2607452,250.48,52,1
27907,2607572,317.7999,120,1
27908,2607708,333.64,136,1
27909,2607808,298.0,100,1
27910,2607920,309.88,112,1
27911,2608080,357.4001,160,1
27912,2608144,262.36,64,1
27913,2608260,313.8399,116,1
27914,2608356,294.04,96,1
27915,2608412,254.44,56,1
27916,2608524,309.88,112,1
27917,2608588,262.36,64,1
27918,2608680,290.08,92,1
27919,2608820,337.6,140,1
27920,2608876,254.44,56,1
27921,2608960,282.16,84,1
27922,2609028,266.32,68,1
27923,2609124,294.04,96,1
27924,2609220,294.04,96,1
27925,2609320,298.0,100,1
27926,2609404,282.16,84,1
27927,2609492,286.12,88,1
27928,2609572,278.2,80,1
27929,2609684,309.88,112,1
27930,2609792,305.92,108,1
27931,2609876,282.16,84,1
27932,2609944,266.32,68,1
27933,2610020,274.24,76,1
27934,2610076,254.44,56,1
27935,2610180,301.96,104,1
27936,2610248,266.32,68,1
27937,2610340,290.08,92,1
27938,2610456,313.8399,116,1
27939,2610572,313.8399,116,1
27940,2610632,258.4,60,1
27941,2610732,298.0,100,1
27942,2610776,242.56,44,1
27943,2610896,317.7999,120,1
27944,2610964,266.32,68,1
27945,2611108,341.56,144,1
27946,2611240,329.6799,132,1
27947,2611284,242.56,44,1
27948,2611424,337.6,140,1
27949,2611508,282.16,84,1
27950,2611580,270.28,72,1
27951,2611644,262.36,64,1
27952,2611732,286.12,88,1
27953,2611816,282.16,84,1
27954,2611872,254.44,56,1
27955,2611928,254.44,56,1
27956,2611980,250.48,52,1
27957,2612100,317.7999,120,1
27958,2612236,333.64,136,1
27959,2612336,298.0,100,1
27960,2612448,309.88,112,1
27961,2612608,357.4001,160,1
27962,2612672,262.36,64,1
27963,2612788,313.8399,116,1
27964,2612884,294.04,96,1
27965,2612940,254.44,56,1
27966,2613052,309.88,112,1
27967,2613116,262.36,64,1
27968,2613208,290.08,92,1
27969,2613348,337.6,140,1
27970,2613404,254.44,56,1
27971,2613488,282.16,84,1
27972,2613556,266.32,68,1
27973,2613652,294.04,96,1
27974,2613748,294.04,96,1
27975,2613848,298.0,100,1
27976,2613932,282.16,84,1
27977,2614020,286.12,88,1
27978,2614100,278.2,80,1
27979,2614212,309.88,112,1
27980,2614320,305.92,108,1
27981,2614404,282.16,84,1
27982,2614472,266.32,68,1
27983,2614548,274.24,76,1
27984,2614604,254.44,56,1
27985,2614708,301.96,104,1
27986,2614776,266.32,68,1
27987,2614868,290.08,92,1
27988,2614984,313.8399,116,1
27989,2615100,313.8399,116,1
27990,2615160,258.4,60,1
27991,2615260,298.0,100,1
27992,2615304,242.56,44,1
27993,2615424,317.7999,120,1
27994,2615492,266.32,68,1
27995,2615636,341.56,144,1
27996,2615768,329.6799,132,1
27997,2615812,242.56,44,1
27998,2615952,337.6,140,1
27999,2616036,282.16,84,1
28000,2616108,270.28,72,1
28001,2616172,262.36,64,1
28002,2616260,286.12,88,1
28003,2616344,282.16,84,1
28004,2616400,254.44,56,1
28005,2616456,254.44,56,1
28006,2616508,250.48,52,1
28007,2616628,317.7999,120,1
28008,2616764,333.64,136,1
28009,2616864,298.0,100,1
28010,2616976,309.88,112,1
28011,2617136,357.4001,160,1
28012,2617200,262.36,64,1
28013,2617316,313.8399,116,1
28014,2617412,294.04,96,1
28015,2617468,254.44,56,1
28016,2617580,309.88,112,1
28017,2617644,262.36,64,1
28018,2617736,290.08,92,1
28019,2617876,337.6,140,1
28020,2617932,254.44,56,1
28021,2618016,282.16,84,1
28022,2618084,266.32,68,1
28023,2618180,294.04,96,1
28024,2618276,294.04,96,1
28025,2618376,298.0,100,1
28026,2618460,282.16,84,1
28027,2618548,286.12,88,1
28028,2618628,278.2,80,1
28029,2618740,309.88,112,1
28030,2618848,305.92,108,1
28031,2618932,282.16,84,1
28032,2619000,266.32,68,1
28033,2619076,274.24,76,1
28034,2619132,254.44,56,1
28035,2619236,301.96,104,1
28036,2619304,266.32,68,1
28037,2619396,290.08,92,1
28038,2619512,313.8399,116,1
28039,2619628,313.8399,116,1
28040,2619688,258.4,60,1
28041,2619788,298.0,100,1
28042,2619832,242.56,44,1
28043,2619952,317.7999,120,1
28044,2620020,266.32,68,1
28045,2620164,341.56,144,1
28046,2620296,329.6799,132,1
28047,2620340,242.56,44,1
28048,2620480,337.6,140,1
28049,2620564,282.16,84,1
28050,2620636,270.28,72,1
28051,2620700,262.36,64,1
28052,2620788,286.12,88,1
28053,2620872,282.16,84,1
28054,2620928,254.44,56,1
28055,2620984,254.44,56,1
28056,2621036,250.48,52,1
28057,2621156,317.7999,120,1
28058,2621292,333.64,136,1
28059,2621392,298.0,100,1
28060,2621504,309.88,112,1
28061,2621664,357.4001,160,1
28062,2621728,262.36,64,1
28063,2621844,313.8399,116,1
28064,2621940,294.04,96,1
28065,2621996,254.44,56,1
28066,2622108,309.88,112,1
28067,2622172,262.36,64,1
28068,2622264,290.08,92,1
28069,2622404,337.6,140,1
28070,2622460,254.44,56,1
28071,2622544,282.16,84,1
28072,2622612,266.32,68,1
28073,2622708,294.04,96,1
28074,2622804,294.04,96,1
28075,2622904,298.0,100,1
28076,2622988,282.16,84,1
28077,2623076,286.12,88,1
28078,2623156,278.2,80,1
28079,2623268,309.88,112,1
28080,2623376,305.92,108,1
28081,2623460,282.16,84,1
28082,2623528,266.32,68,1
28083,2623604,274.24,76,1
28084,2623660,254.44,56,1
28085,2623764,301.96,104,1
28086,2623832,266.32,68,1
28087,2623924,290.08,92,1
28088,2624040,313.8399,116,1
28089,2624156,313.8399,116,1
28090,2624216,258.4,60,1
28091,2624316,298.0,100,1
28092,2624360,242.56,44,1
28093,2624480,317.7999,120,1
28094,2624548,266.32,68,1
28095,2624692,341.56,144,1
28096,2624824,329.6799,132,1
28097,2624868,242.56,44,1
28098,2625008,337.6,140,1
28099,2625092,282.16,84,1
28100,2625164,270.28,72,1
28101,2625228,262.36,64,1
28102,2625316,286.12,88,1
28103,2625400,282.16,84,1
28104,2625456,254.44,56,1
28105,2625512,254.44,56,1
28106,2625564,250.48,52,1
28107,2625684,317.7999,120,1
28108,2625820,333.64,136,1
28109,2625920,298.0,100,1
28110,2626032,309.88,112,1
28111,2626192,357.4001,160,1
28112,2626256,262.36,64,1
28113,2626372,313.8399,116,1
28114,2626468,294.04,96,1
28115,2626524,254.44,56,1
28116,2626636,309.88,112,1
28117,2626700,262.36,64,1
28118,2626792,290.08,92,1
28119,2626932,337.6,140,1
28120,2626988,254.44,56,1
28121,2627072,282.16,84,1
28122,2627140,266.32,68,1
28123,2627236,294.04,96,1
28124,2627332,294.04,96,1
28125,2627432,298.0,100,1
28126,2627516,282.16,84,1
28127,2627604,286.12,88,1
28128,2627684,278.2,80,1
28129,2627796,309.88,112,1
28130,2627904,305.92,108,1
28131,2627988,282.16,84,1
28132,2628056,266.32,68,1
28133,2628132,274.24,76,1
28134,2628188,254.44,56,1
28135,2628292,301.96,104,1
28136,2628360,266.32,68,1
28137,2628452,290.08,92,1
28138,2628568,313.8399,116,1
28139,2628684,313.8399,116,1
28140,2628744,258.4,60,1
28141,2628844,298.0,100,1
28142,2628888,242.56,44,1
28143,2629008,317.7999,120,1
28144,2629076,266.32,68,1
28145,2629220,341.56,144,1
28146,2629352,329.6799,132,1
28147,2629396,242.56,44,1
28148,2629536,337.6,140,1
28149,2629620,282.16,84,1
28150,2629692,270.28,72,1
28151,2629756,262.36,64,1
28152,2629844,286.12,88,1
28153,2629928,282.16,84,1
28154,2629984,254.44,56,1
28155,2630040,254.44,56,1
28156,2630092,250.48,52,1
28157,2630212,317.7999,120,1
28158,2630348,333.64,136,1
28159,2630448,298.0,100,1
28160,2630560,309.88,112,1
28161,2630720,357.4001,160,1
28162,2630784,262.36,64,1
28163,2630900,313.8399,116,1
28164,2630996,294.04,96,1
28165,2631052,254.44,56,1
28166,2631164,309.88,112,1
28167,2631228,262.36,64,1
28168,2631320,290.08,92,1
28169,2631460,337.6,140,1
28170,2631516,254.44,56,1
28171,2631600,282.16,84,1
28172,2631668,266.32,68,1
28173,2631764,294.04,96,1
28174,2631860,294.04,96,1
28175,2631960,298.0,100,1
28176,2632044,282.16,84,1
28177,2632132,286.12,88,1
28178,2632212,278.2,80,1
28179,2632324,309.88,112,1
28180,2632432,305.92,108,1
28181,2632516,282.16,84,1
28182,2632584,266.32,68,1
28183,2632660,274.24,76,1
28184,2632716,254.44,56,1
28185,2632820,301.96,104,1
28186,2632888,266.32,68,1
28187,2632980,290.08,92,1
28188,2633096,313.8399,116,1
28189,2633212,313.8399,116,1
28190,2633272,258.4,60,1
28191,2633372,298.0,100,1
28192,2633416,242.56,44,1
28193,2633536,317.7999,120,1
28194,2633604,266.32,68,1
28195,2633750,341.54,146,1
28196,2633882,329.6799,132,1
28197,2633926,242.56,44,1
28198,2634066,337.6,140,1
28199,2634150,282.16,84,1
28200,2634222,270.28,72,1
28201,2634286,262.36,64,1
28202,2634374,286.12,88,1
28203,2634458,282.16,84,1
28204,2634514,254.44,56,1
28205,2634570,254.44,56,1
28206,2634622,250.48,52,1
28207,2634742,317.7999,120,1
28208,2634878,333.64,136,1
28209,2634978,298.0,100,1
28210,2635090,309.88,112,1
28211,2635250,357.4001,160,1
28212,2635314,262.36,64,1
28213,2635430,313.8399,116,1
28214,2635526,294.04,96,1
28215,2635582,254.44,56,1
28216,2635694,309.88,112,1
28217,2635758,262.36,64,1
28218,2635850,290.08,92,1
28219,2635990,337.6,140,1
28220,2636046,254.44,56,1
28221,2636130,282.16,84,1
28222,2636198,266.32,68,1
28223,2636294,294.04,96,1
28224,2636390,294.04,96,1
28225,2636490,298.0,100,1
28226,2636574,282.16,84,1
28227,2636662,286.12,88,1
28228,2636742,278.2,80,1
28229,2636854,309.88,112,1
28230,2636962,305.92,108,1
28231,2637046,282.16,84,1
28232,2637114,266.32,68,1
28233,2637190,274.24,76,1
28234,2637246,254.44,56,1
28235,2637350,301.96,104,1
28236,2637418,266.32,68,1
28237,2637510,290.08,92,1
28238,2637626,313.8399,116,1
28239,2637742,313.8399,116,1
28240,2637802,258.4,60,1
28241,2637902,298.0,100,1
28242,2637946,242.56,44,1
28243,2638066,317.7999,120,1
28244,2638134,266.32,68,1
28245,2638278,341.56,144,1
28246,2638410,329.6799,132,1
28247,2638454,242.56,44,1
28248,2638594,337.6,140,1
28249,2638678,282.16,84,1
28250,2638750,270.28,72,1
28251,2638814,262.36,64,1
28252,2638902,286.12,88,1
28253,2638986,282.16,84,1
28254,2639042,254.44,56,1
28255,2639098,254.44,56,1
28256,2639150,250.48,52,1
28257,2639270,317.7999,120,1
28258,2639406,333.64,136,1
28259,2639506,298.0,100,1
28260,2639618,309.88,112,1
28261,2639778,357.4001,160,1
28262,2639842,262.36,64,1
28263,2639958,313.8399,116,1
28264,2640054,294.04,96,1
28265,2640110,254.44,56,1
28266,2640222,309.88,112,1
28267,2640286,262.36,64,1
28268,2640378,290.08,92,1
28269,2640518,337.6,140,1
28270,2640574,254.44,56,1
28271,2640658,282.16,84,1
28272,2640726,266.32,68,1
28273,2640822,294.04,96,1
28274,2640918,294.04,96,1
28275,2641018,298.0,100,1
28276,2641102,282.16,84,1
28277,2641190,286.12,88,1
28278,2641270,278.2,80,1
28279,2641382,309.88,112,1
28280,2641490,305.92,108,1
28281,2641574,282.16,84,1
28282,2641642,266.32,68,1
28283,2641718,274.24,76,1
28284,2641774,254.44,56,1
28285,2641878,301.96,104,1
28286,2641946,266.32,68,1
28287,2642038,290.08,92,1
28288,2642154,313.8399,116,1
28289,2642270,313.8399,116,1
28290,2642330,258.4,60,1
28291,2642430,298.0,100,1
28292,2642474,242.56,44,1
28293,2642594,317.7999,120,1
28294,2642662,266.32,68,1
28295,2642806,341.56,144,1
28296,2642938,329.6799,132,1
28297,2642982,242.56,44,1
28298,2643122,337.6,140,1
28299,2643206,282.16,84,1
28300,2643278,270.28,72,1
28301,2643342,262.36,64,1
28302,2643430,286.12,88,1
28303,2643514,282.16,84,1
28304,2643570,254.44,56,1
28305,2643626,254.44,56,1
28306,2643678,250.48,52,1
28307,2643798,317.7999,120,1
28308,2643934,333.64,136,1
28309,2644034,298.0,100,1
28310,2644146,309.88,112,1
28311,2644306,357.4001,160,1
28312,2644370,262.36,64,1
28313,2644486,313.8399,116,1
28314,2644582,294.04,96,1
28315,2644638,254.44,56,1
28316,2644750,309.88,112,1
28317,2644814,262.36,64,1
28318,2644906,290.08,92,1
28319,2645046,337.6,140,1
28320,2645102,254.44,56,1
28321,2645186,282.16,84,1
28322,2645254,266.32,68,1
28323,2645350,294.04,96,1
28324,2645446,294.04,96,1
28325,2645546,298.0,100,1
28326,2645630,282.16,84,1
28327,2645718,286.12,88,1
28328,2645798,278.2,80,1
28329,2645910,309.88,112,1
28330,2646018,305.92,108,1
28331,2646102,282.16,84,1
28332,2646170,266.32,68,1
28333,2646246,274.24,76,1
28334,2646302,254.44,56,1
28335,2646406,301.96,104,1
28336,2646474,266.32,68,1
28337,2646566,290.08,92,1
28338,2646682,313.8399,116,1
28339,2646798,313.8399,116,1
28340,2646858,258.4,60,1
28341,2646958,298.0,100,1
28342,2647002,242.56,44,1
28343,2647122,317.7999,120,1
28344,2647190,266.32,68,1
28345,2647334,341.56,144,1
28346,2647466,329.6799,132,1
28347,2647510,242.56,44,1
28348,2647650,337.6,140,1
28349,2647734,282.16,84,1
28350,2647806,270.28,72,1
28351,2647870,262.36,64,1
28352,2647958,286.12,88,1
28353,2648042,282.16,84,1
28354,2648098,254.44,56,1
28355,2648154,254.44,56,1
28356,2648206,250.48,52,1
28357,2648326,317.7999,120,1
28358,2648462,333.64,136,1
28359,2648562,298.0,100,1
28360,2648674,309.88,112,1
28361,2648834,357.4001,160,1
28362,2648898,262.36,64,1
28363,2649014,313.8399,116,1
28364,2649110,294.04,96,1
28365,2649166,254.44,56,1
28366,2649278,309.88,112,1
28367,2649342,262.36,64,1
28368,2649434,290.08,92,1
28369,2649574,337.6,140,1
28370,2649630,254.44,56,1
28371,2649714,282.16,84,1
28372,2649782,266.32,68,1
28373,2649878,294.04,96,1
28374,2649974,294.04,96,1
28375,2650074,298.0,100,1
28376,2650158,282.16,84,1
28377,2650246,286.12,88,1
28378,2650326,278.2,80,1
28379,2650438,309.88,112,1
28380,2650546,305.92,108,1
28381,2650630,282.16,84,1
28382,2650698,266.32,68,1
28383,2650774,274.24,76,1
28384,2650830,254.44,56,1
28385,2650934,301.96,104,1
28386,2651002,266.32,68,1
28387,2651094,290.08,92,1
28388,2651210,313.8399,116,1
28389,2651326,313.8399,116,1
28390,2651386,258.4,60,1
28391,2651486,298.0,100,1
28392,2651530,242.56,44,1
28393,2651650,317.7999,120,1
28394,2651718,266.32,68,1
28395,2651862,341.56,144,1
28396,2651994,329.6799,132,1
28397,2652038,242.56,44,1
28398,2652178,337.6,140,1
28399,2652262,282.16,84,1
28400,2652334,270.28,72,1
28401,2652398,262.36,64,1
28402,2652486,286.12,88,1
28403,2652570,282.16,84,1
28404,2652626,254.44,56,1
28405,2652682,254.44,56,1
28406,2652734,250.48,52,1
28407,2652854,317.7999,120,1
28408,2652990,333.64,136,1
28409,2653090,298.0,100,1
28410,2653202,309.88,112,1
28411,2653362,357.4001,160,1
28412,2653426,262.36,64,1
28413,2653542,313.8399,116,1
28414,2653638,294.04,96,1
28415,2653694,254.44,56,1
28416,2653806,309.88,112,1
28417,2653870,262.36,64,1
28418,2653962,290.08,92,1
28419,2654102,337.6,140,1
28420,2654158,254.44,56,1
28421,2654242,282.16,84,1
28422,2654310,266.32,68,1
28423,2654406,294.04,96,1
28424,2654502,294.04,96,1
28425,2654602,298.0,100,1
28426,2654686,282.16,84,1
28427,2654774,286.12,88,1
28428,2654854,278.2,80,1
28429,2654966,309.88,112,1
28430,2655074,305.92,108,1
28431,2655158,282.16,84,1
28432,2655226,266.32,68,1
28433,2655302,274.24,76,1
28434,2655358,254.44,56,1
28435,2655462,301.96,104,1
28436,2655530,266.32,68,1
28437,2655622,290.08,92,1
28438,2655738,313.8399,116,1
28439,2655854,313.8399,116,1
28440,2655914,258.4,60,1
28441,2656014,298.0,100,1
28442,2656058,242.56,44,1
28443,2656178,317.7999,120,1
28444,2656246,266.32,68,1
28445,2656390,341.56,144,1
28446,2656522,329.6799,132,1
28447,2656566,242.56,44,1
28448,2656706,337.6,140,1
28449,2656790,282.16,84,1
28450,2656862,270.28,72,1
28451,2656926,262.36,64,1
28452,2657014,286.12,88,1
28453,2657098,282.16,84,1
28454,2657154,254.44,56,1
28455,2657210,254.44,56,1
28456,2657262,250.48,52,1
28457,2657382,317.7999,120,1
28458,2657518,333.64,136,1
28459,2657618,298.0,100,1
28460,2657730,309.88,112,1
28461,2657890,357.4001,160,1
28462,2657954,262.36,64,1
28463,2658070,313.8399,116,1
28464,2658166,294.04,96,1
28465,2658222,254.44,56,1
28466,2658334,309.88,112,1
28467,2658398,262.36,64,1
28468,2658490,290.08,92,1
28469,2658630,337.6,140,1
28470,2658686,254.44,56,1
28471,2658770,282.16,84,1
28472,2658838,266.32,68,1
28473,2658934,294.04,96,1
28474,2659030,294.04,96,1
28475,2659130,298.0,100,1
28476,2659214,282.16,84,1
28477,2659302,286.12,88,1
28478,2659382,278.2,80,1
28479,2659494,309.88,112,1
28480,2659602,305.92,108,1
28481,2659686,282.16,84,1
28482,2659754,266.32,68,1
28483,2659830,274.24,76,1
28484,2659886,254.44,56,1
28485,2659990,301.96,104,1
28486,2660058,266.32,68,1
28487,2660150,290.08,92,1
28488,2660266,313.8399,116,1
28489,2660382,313.8399,116,1
28490,2660442,258.4,60,1
28491,2660542,298.0,100,1
28492,2660586,242.56,44,1
28493,2660706,317.7999,120,1
28494,2660774,266.32,68,1
28495,2660918,341.56,144,1
28496,2661050,329.6799,132,1
28497,2661094,242.56,44,1
28498,2661234,337.6,140,1
28499,2661318,282.16,84,1
28500,2661390,270.28,72,1
28501,2661454,262.36,64,1
28502,2661542,286.12,88,1
28503,2661626,282.16,84,1
28504,2661682,254.44,56,1
28505,2661738,254.44,56,1
28506,2661790,250.48,52,1
28507,2661910,317.7999,120,1
28508,2662046,333.64,136,1
28509,2662146,298.0,100,1
28510,2662258,309.88,112,1
28511,2662418,357.4001,160,1
28512,2662482,262.36,64,1
28513,2662598,313.8399,116,1
28514,2662694,294.04,96,1
28515,2662750,254.44,56,1
28516,2662862,309.88,112,1
28517,2662926,262.36,64,1
28518,2663018,290.08,92,1
28519,2663158,337.6,140,1
28520,2663214,254.44,56,1
28521,2663298,282.16,84,1
28522,2663366,266.32,68,1
28523,2663462,294.04,96,1
28524,2663558,294.04,96,1
28525,2663658,298.0,100,1
28526,2663742,282.16,84,1
28527,2663830,286.12,88,1
